palika_id,province_en,province_ne,district_en,district_ne,palika_name_en,palika_name_ne,palika_type_en,palika_type_ne,palika_full_name_en,palika_full_name_ne,palika_label,wards,population_2021,area_km2,website,source_url
karnali-jajarkot-shivalaya-gaunpalika,Karnali,कर्णाली,Jajarkot,जाजरकोट,Shivalaya,शिवालय,Gaunpalika,गाउँपालिका,Shivalaya Gaunpalika,शिवालय गाउँपालिका,शिवालय गाउँपालिका / Shivalaya Gaunpalika,0,14776,134.26,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-chandannath-municipality,Karnali,कर्णाली,Jumla,जुम्ला,Chandannath,चन्दननाथ,Municipality,नगरपालिका,Chandannath Municipality,चन्दननाथ नगरपालिका,चन्दननाथ नगरपालिका / Chandannath Municipality,10,21036,102.03,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-jumla-guthichaur-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Guthichaur,गुठिचौर,Gaunpalika,गाउँपालिका,Guthichaur Gaunpalika,गुठिचौर गाउँपालिका,गुठिचौर गाउँपालिका / Guthichaur Gaunpalika,0,10922,427.0,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-hima-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Hima,हिमा,Gaunpalika,गाउँपालिका,Hima Gaunpalika,हिमा गाउँपालिका,हिमा गाउँपालिका / Hima Gaunpalika,0,12191,132.32,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-kanaka-sundari-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Kanaka Sundari,कनकासुन्दरी,Gaunpalika,गाउँपालिका,Kanaka Sundari Gaunpalika,कनकासुन्दरी गाउँपालिका,कनकासुन्दरी गाउँपालिका / Kanaka Sundari Gaunpalika,0,13625,225.39,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-patarasi-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Patarasi,पातारासी,Gaunpalika,गाउँपालिका,Patarasi Gaunpalika,पातारासी गाउँपालिका,पातारासी गाउँपालिका / Patarasi Gaunpalika,0,16824,814.07,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-sinja-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Sinja,सिंजा,Gaunpalika,गाउँपालिका,Sinja Gaunpalika,सिंजा गाउँपालिका,सिंजा गाउँपालिका / Sinja Gaunpalika,0,12556,153.29,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-tatopani-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Tatopani,तातोपानी,Gaunpalika,गाउँपालिका,Tatopani Gaunpalika,तातोपानी गाउँपालिका,तातोपानी गाउँपालिका / Tatopani Gaunpalika,0,15575,525.56,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-jumla-tila-gaunpalika,Karnali,कर्णाली,Jumla,जुम्ला,Tila,तिला,Gaunpalika,गाउँपालिका,Tila Gaunpalika,तिला गाउँपालिका,तिला गाउँपालिका / Tila Gaunpalika,0,14539,175.49,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-khandachakra-municipality,Karnali,कर्णाली,Kalikot,कालिकोट,Khandachakra,खाँडाचक्र,Municipality,नगरपालिका,Khandachakra Municipality,खाँडाचक्र नगरपालिका,खाँडाचक्र नगरपालिका / Khandachakra Municipality,11,22274,133.29,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-kalikot-mahawai-gaunpalika,Karnali,कर्णाली,Kalikot,कालिकोट,Mahawai,महावै,Gaunpalika,गाउँपालिका,Mahawai Gaunpalika,महावै गाउँपालिका,महावै गाउँपालिका / Mahawai Gaunpalika,0,8177,322.07,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-narharinath-gaunpalika,Karnali,कर्णाली,Kalikot,कालिकोट,Narharinath,नरहरिनाथ,Gaunpalika,गाउँपालिका,Narharinath Gaunpalika,नरहरिनाथ गाउँपालिका,नरहरिनाथ गाउँपालिका / Narharinath Gaunpalika,0,22458,143.86,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-pachal-jharana-gaunpalika,Karnali,कर्णाली,Kalikot,कालिकोट,Pachal Jharana,पचालझरना,Gaunpalika,गाउँपालिका,Pachal Jharana Gaunpalika,पचालझरना गाउँपालिका,पचालझरना गाउँपालिका / Pachal Jharana Gaunpalika,0,13687,166.92,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-palata-gaunpalika,Karnali,कर्णाली,Kalikot,कालिकोट,Palata,पलाता,Gaunpalika,गाउँपालिका,Palata Gaunpalika,पलाता गाउँपालिका,पलाता गाउँपालिका / Palata Gaunpalika,0,17346,318.84,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-raskot-municipality,Karnali,कर्णाली,Kalikot,कालिकोट,Raskot,रास्कोट,Municipality,नगरपालिका,Raskot Municipality,रास्कोट नगरपालिका,रास्कोट नगरपालिका / Raskot Municipality,9,17425,59.73,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-kalikot-sanni-triveni-gaunpalika,Karnali,कर्णाली,Kalikot,कालिकोट,Sanni Triveni,सान्नी त्रिवेणी,Gaunpalika,गाउँपालिका,Sanni Triveni Gaunpalika,सान्नी त्रिवेणी गाउँपालिका,सान्नी त्रिवेणी गाउँपालिका / Sanni Triveni Gaunpalika,0,13491,136.71,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-shubha-kalika-gaunpalika,Karnali,कर्णाली,Kalikot,कालिकोट,Shubha Kalika,शुभ कालिका,Gaunpalika,गाउँपालिका,Shubha Kalika Gaunpalika,शुभ कालिका गाउँपालिका,शुभ कालिका गाउँपालिका / Shubha Kalika Gaunpalika,0,13773,97.32,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-kalikot-tilagupha-municipality,Karnali,कर्णाली,Kalikot,कालिकोट,Tilagupha,तिलागुफा,Municipality,नगरपालिका,Tilagupha Municipality,तिलागुफा नगरपालिका,तिलागुफा नगरपालिका / Tilagupha Municipality,11,16197,262.56,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-mugu-chhayanath-rara-municipality,Karnali,कर्णाली,Mugu,मुगु,Chhayanath Rara,छायाँनाथ रारा,Municipality,नगरपालिका,Chhayanath Rara Municipality,छायाँनाथ रारा नगरपालिका,छायाँनाथ रारा नगरपालिका / Chhayanath Rara Municipality,14,24527,480.67,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-mugu-khatyad-gaunpalika,Karnali,कर्णाली,Mugu,मुगु,Khatyad,खत्याड,Gaunpalika,गाउँपालिका,Khatyad Gaunpalika,खत्याड गाउँपालिका,खत्याड गाउँपालिका / Khatyad Gaunpalika,0,18832,281.12,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-mugu-mugum-karmarong-gaunpalika,Karnali,कर्णाली,Mugu,मुगु,Mugum Karmarong,मुगुम कार्मारोंग,Gaunpalika,गाउँपालिका,Mugum Karmarong Gaunpalika,मुगुम कार्मारोंग गाउँपालिका,मुगुम कार्मारोंग गाउँपालिका / Mugum Karmarong Gaunpalika,0,6222,2106.91,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-mugu-soru-gaunpalika,Karnali,कर्णाली,Mugu,मुगु,Soru,सोरु,Gaunpalika,गाउँपालिका,Soru Gaunpalika,सोरु गाउँपालिका,सोरु गाउँपालिका / Soru Gaunpalika,0,14277,365.8,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-rukum-west-aathabiskot-municipality,Karnali,कर्णाली,Rukum West,पश्चिम रुकुम,Aathabiskot,आठविसकोट,Municipality,नगरपालिका,Aathabiskot Municipality,आठविसकोट नगरपालिका,आठविसकोट नगरपालिका / Aathabiskot Municipality,14,35917,560.34,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-salyan-bagchaur-municipality,Karnali,कर्णाली,Salyan,सल्यान,Bagchaur,बागचौर,Municipality,नगरपालिका,Bagchaur Municipality,बागचौर नगरपालिका,बागचौर नगरपालिका / Bagchaur Municipality,12,34021,163.14,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-salyan-bangad-kupinde-municipality,Karnali,कर्णाली,Salyan,सल्यान,Bangad Kupinde,बनगाड कुपिण्डे,Municipality,नगरपालिका,Bangad Kupinde Municipality,बनगाड कुपिण्डे नगरपालिका,बनगाड कुपिण्डे नगरपालिका / Bangad Kupinde Municipality,12,32940,338.21,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-salyan-chhatreshwari-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Chhatreshwari,छत्रेश्वरी,Gaunpalika,गाउँपालिका,Chhatreshwari Gaunpalika,छत्रेश्वरी गाउँपालिका,छत्रेश्वरी गाउँपालिका / Chhatreshwari Gaunpalika,0,21242,150.69,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-salyan-darma-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Darma,दार्मा,Gaunpalika,गाउँपालिका,Darma Gaunpalika,दार्मा गाउँपालिका,दार्मा गाउँपालिका / Darma Gaunpalika,0,20139,81.46,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-salyan-kalimati-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Kalimati,कालीमाटी,Gaunpalika,गाउँपालिका,Kalimati Gaunpalika,कालीमाटी गाउँपालिका,कालीमाटी गाउँपालिका / Kalimati Gaunpalika,0,22206,500.72,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-salyan-kapurkot-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Kapurkot,कपुरकोट,Gaunpalika,गाउँपालिका,Kapurkot Gaunpalika,कपुरकोट गाउँपालिका,कपुरकोट गाउँपालिका / Kapurkot Gaunpalika,0,17526,119.21,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-salyan-kumakh-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Kumakh,कुमाख,Gaunpalika,गाउँपालिका,Kumakh Gaunpalika,कुमाख गाउँपालिका,कुमाख गाउँपालिका / Kumakh Gaunpalika,0,24859,177.28,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-salyan-sharada-municipality,Karnali,कर्णाली,Salyan,सल्यान,Sharada,शारदा,Municipality,नगरपालिका,Sharada Municipality,शारदा नगरपालिका,शारदा नगरपालिका / Sharada Municipality,15,34663,198.34,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-salyan-siddha-kumakh-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Siddha Kumakh,सिद्ध कुमाख,Gaunpalika,गाउँपालिका,Siddha Kumakh Gaunpalika,सिद्ध कुमाख गाउँपालिका,सिद्ध कुमाख गाउँपालिका / Siddha Kumakh Gaunpalika,0,13127,89.36,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-salyan-tribeni-gaunpalika,Karnali,कर्णाली,Salyan,सल्यान,Tribeni,त्रिवेणी,Gaunpalika,गाउँपालिका,Tribeni Gaunpalika,त्रिवेणी गाउँपालिका,त्रिवेणी गाउँपालिका / Tribeni Gaunpalika,0,16664,119.11,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-surkhet-barahatal-gaunpalika,Karnali,कर्णाली,Surkhet,सुर्खेत,Barahatal,बराहताल,Gaunpalika,गाउँपालिका,Barahatal Gaunpalika,बराहताल गाउँपालिका,बराहताल गाउँपालिका / Barahatal Gaunpalika,0,25943,455.09,,https://en.wikipedia.org/wiki/List_of_gaunpalikas_of_Nepal
karnali-surkhet-bheriganga-municipality,Karnali,कर्णाली,Surkhet,सुर्खेत,Bheriganga,भेरीगंगा,Municipality,नगरपालिका,Bheriganga Municipality,भेरीगंगा नगरपालिका,भेरीगंगा नगरपालिका / Bheriganga Municipality,13,48203,256.2,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
karnali-surkhet-birendranagar-municipality,Karnali,कर्णाली,Surkhet,सुर्खेत,Birendranagar,वीरेन्द्रनगर,Municipality,नगरपालिका,Birendranagar Municipality,वीरेन्द्रनगर नगरपालिका,वीरेन्द्रनगर नगरपालिका / Birendranagar Municipality,16,154886,245.06,,https://en.wikipedia.org/wiki/List_of_cities_in_Nepal
